Country,NFCR2012,NFCR2013,NFCR2014,NFCR2015,NFCR2016,NFCR2017,NFCR2018,NFCR2019,NFCR2020,CPI2012,CPI2013,CPI2014,CPI2015,CPI2016,CPI2017,CPI2018,CPI2019,CPI2020,AML2012,AML2013,AML2014,AML2015,AML2016,AML2017,AML2018,AML2019,AML2020,ARR2012,ARR2013,ARR2014,ARR2015,ARR2016,ARR2017,ARR2018,ARR2019,ARR2020,GDP2012,GDP2013,GDP2014,GDP2015,GDP2016,GDP2017,GDP2018,GDP2019,GDP2020,WES2012,WES2013,WES2014,WES2015,WES2016,WES2017,WES2018,WES2019,WES2020,GE2012,GE2013,GE2014,GE2015,GE2016,GE2017,GE2018,GE2019,GE2020,PV2012,PV2013,PV2014,PV2015,PV2016,PV2017,PV2018,PV2019,PV2020,RQ2012,RQ2013,RQ2014,RQ2015,RQ2016,RQ2017,RQ2018,RQ2019,RQ2020,RL2012,RL2013,RL2014,RL2015,RL2016,RL2017,RL2018,RL2019,RL2020,VA2012,VA2013,VA2014,VA2015,VA2016,VA2017,VA2018,VA2019,VA2020
Costa Rica,0.5540%,0.5510%,0.5822%,0.5448%,0.5418%,0.5726%,0.5358%,0.5663%,0.5300%,54,53,54,55,58,59,56,56,57,6.50,6.43,6.37,6.34,5.93,5.93,5.47,5.23,4.76,2542,2641,2760,2899,3204,3231,3313,3366,1147,10075.0046,10744.0910,10847.1697,11642.7781,12011.2228,12225.5745,12468.5753,12669.7061,12076.8145,3.9694,3.8771,4.2076,4.4156,4.1757,4.6278,5.1446,5.1087,4.54,0.5000,0.4822,0.3963,0.3753,0.3552,0.3063,0.3762,0.4226,0.3622,0.6384,0.6779,0.5774,0.6820,0.6614,0.6088,0.4695,0.4523,0.7615,0.5718,0.5833,0.5149,0.5258,0.4074,0.3464,0.4886,0.4971,0.4499,0.5197,0.5516,0.5604,0.5046,0.4660,0.4693,0.4810,0.5445,0.5699,1.0882,1.0785,1.1383,1.1516,1.1180,1.1217,1.1085,1.0963,1.1430
Côte d´Ivoire,-2.9328%,-3.0214%,-3.1155%,-3.2157%,-3.3226%,-3.4367%,-3.5591%,-3.6577%,-3.8305%,29,27,32,32,34,36,35,35,36,5.52,5.39,6.60,6.47,6.42,6.51,6.59,6.62,6.78,289,380,471,1441,1583,1800,1965,2070,668,1243.2735,1415.8717,1561.4644,1972.5457,2013.3814,2111.0266,2314.0510,2276.3324,2325.7237,1.8934,2.0359,2.1553,2.2208,2.2555,3.5589,2.5566,2.6721,2.52,-1.0985,-0.9261,-0.8344,-0.6858,-0.6733,-0.7555,-0.5683,-0.4828,-0.4806,-1.2635,-1.0487,-1.0372,-0.8325,-0.9076,-1.0902,-0.8987,-1.0260,-0.9764,-0.7649,-0.7364,-0.5945,-0.5042,-0.3649,-0.3606,-0.2027,-0.2434,-0.2758,-1.0792,-0.9051,-0.5915,-0.6298,-0.6447,-0.6315,-0.5763,-0.5666,-0.5995,-0.7777,-0.7512,-0.5077,-0.4073,-0.3084,-0.2831,-0.2554,-0.2450,-0.4832
Croatia,0.0521%,0.0000%,0.0521%,0.0000%,0.1561%,0.2078%,0.1555%,0.2070%,0.1550%,46,48,48,51,49,49,48,47,47,5.80,5.76,4.15,4.13,4.15,4.11,3.83,3.82,3.95,47185,48345,51168,55858,57587,59238,57668,60021,21608,13258.3598,13674.4178,13599.4098,11781.7348,12361.4838,13451.6249,15014.0850,14944.3562,13828.4695,4.1822,4.0494,3.8654,3.8889,4.0002,3.9811,3.945,3.6208,3.74,0.7066,0.7032,0.6968,0.5309,0.5036,0.6091,0.5074,0.4592,0.4377,0.6069,0.6427,0.6191,0.5907,0.6638,0.6920,0.8028,0.6947,0.6074,0.4583,0.4631,0.3951,0.3640,0.3563,0.4240,0.5372,0.5906,0.4339,0.2456,0.2775,0.3045,0.1868,0.3844,0.3588,0.3527,0.3954,0.2942,0.5408,0.5137,0.5149,0.5555,0.5254,0.4792,0.4376,0.4553,0.5802
Cuba,1.7103%,1.6485%,1.6542%,1.5954%,0.3769%,0.3442%,0.3742%,0.3417%,0.3715%,48,46,46,47,47,47,47,48,47,,,,,,,,,,2847,2862,3014,3540,4009,4654,4712,4276,1086,6497.3148,6837.7117,7133.3377,7694.0146,8060.7966,8541.2137,8824.1940,9099.6731,,2.8791,2.4125,2.2865,3.0576,2.7207,2.4695,2.5477,2.4775,2.84,-0.4050,-0.4400,-0.0472,0.0215,-0.1052,-0.1805,-0.2472,-0.1728,-0.1678,0.3072,0.3706,0.5448,0.6441,0.6854,0.6471,0.6489,0.6031,0.5962,-1.5606,-1.5840,-1.3251,-1.2236,-1.3387,-1.3285,-1.4595,-1.4868,-1.5045,-0.7055,-0.6973,-0.6579,-0.7015,-0.4425,-0.4303,-0.4443,-0.3226,-0.2781,-1.5146,-1.4787,-1.5448,-1.5581,-1.5601,-1.5525,-1.4601,-1.4407,-1.4195
Cyprus,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,66,63,63,61,55,57,59,58,57,4.93,5.03,4.99,5.00,5.12,4.87,5.01,5.01,4.81,2635,2626,2558,2780,3286,3750,4024,4117,632,28912.1569,27729.1927,27163.3330,23408.3367,24605.9208,26444.0744,29089.4713,28288.4616,26623.8009,1.9845,1.8566,2.0637,2.2234,2.2249,2.1986,2.1843,2.2116,2.45,1.3910,1.3668,1.1402,1.0483,0.9606,0.9222,0.9192,0.9922,0.8832,0.6351,0.5633,0.5519,0.5509,0.6043,0.5379,0.4917,0.5574,0.2918,1.1308,0.9171,1.0989,1.0623,1.0526,1.0325,0.8728,1.0124,1.0025,1.0996,1.0365,1.0769,1.0398,0.7214,0.8882,0.7536,0.7600,0.5809,1.0220,0.9808,1.0200,1.0316,1.0466,1.0562,1.0056,1.0486,0.9071
Czech Republic,0.0752%,0.0751%,0.0751%,0.0750%,0.0750%,0.0749%,0.0749%,0.0374%,0.0748%,49,48,51,56,55,57,59,56,54,4.81,4.74,4.56,4.55,4.66,4.57,4.12,4.15,4.29,25750,26332,27166,29604,32519,34701,36268,37202,10267,19870.8012,20133.1691,19890.9199,17829.6983,18575.2320,20636.2000,23419.7356,23660.1488,22932.2250,2.9045,2.9187,2.816,2.7374,2.8334,2.6928,2.7216,2.5625,2.59,0.9332,0.9262,1.0386,1.0598,1.0450,1.0710,0.9887,0.9553,0.9570,1.0541,1.0848,0.9900,0.9792,0.9761,1.0000,1.0320,0.9439,0.9245,1.0591,1.0855,1.0060,1.0989,0.9864,1.2352,1.2755,1.2452,1.2412,1.0285,1.0303,1.1411,1.1373,1.0202,1.1242,1.0551,1.0528,1.0599,0.9704,0.9845,1.0267,1.0428,1.0254,0.8802,0.8127,0.8358,0.9812
Denmark,1.3468%,1.1628%,1.3136%,1.2966%,0.0000%,0.1600%,0.1597%,0.1595%,0.0000%,90,91,92,91,90,88,88,87,88,4.30,4.49,4.29,4.23,4.08,4.05,4.11,3.95,3.46,26402,26516,28070,28209,28692,30736,30801,33093,15595,58507.5081,61191.1937,62548.9847,53254.8564,54663.9984,57610.0982,61591.9289,59775.7351,61063.3164,4.1426,4.1886,4.1364,4.0983,4.1636,3.9022,3.9126,4.0351,4.28,1.9963,1.9519,1.7916,1.8254,1.8575,1.7875,1.8513,1.9102,1.8909,0.9149,0.9592,0.9518,0.8976,0.8679,0.8684,0.9463,0.9956,0.9430,1.8068,1.8100,1.6871,1.7346,1.5754,1.6243,1.6363,1.5651,1.7909,1.8823,1.9111,2.1057,2.0518,1.9243,1.8473,1.8155,1.8768,1.8589,1.6741,1.6663,1.5246,1.5528,1.5414,1.5178,1.5616,1.5452,1.5204
Dominica,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,58,58,58,,59,57,57,55,55,5.85,5.73,4.63,4.41,4.40,5.12,4.17,4.40,3.88,348,311,370,358,356,230,199,322,140,6849.4559,7016.3801,7317.4861,7597.2889,8080.9686,7274.5177,7693.7715,8001.9971,6526.7932,5.3738,5.1366,4.6256,5.4891,4.16,3.4081,6.6172,1.9775,3.16,0.6610,0.7082,0.0760,0.1170,0.0541,-0.2627,-0.2776,-0.2623,-0.1796,0.9806,1.1199,1.0572,1.0779,1.0024,1.1981,1.0962,1.0675,1.3462,0.3269,0.3110,0.2736,0.2326,0.1991,0.1290,0.0760,0.1002,0.1960,0.6370,0.6488,0.4928,0.6734,0.6064,0.6130,0.6639,0.6876,0.7405,0.9466,0.9667,1.0671,0.8789,0.8995,0.8848,0.7877,0.8688,0.8781
Dominican Republic,0.2886%,0.2878%,0.3348%,0.2860%,0.3802%,0.3788%,0.3774%,0.3759%,0.3745%,32,29,32,33,31,29,30,28,28,7.17,6.96,6.68,6.63,6.74,6.69,5.80,5.41,5.05,4901,5114,5576,6129,6769,7296,7551,7550,2748,6110.3666,6238.1324,6608.8255,6921.5206,7280.8836,7609.3533,8050.6441,8282.1171,7268.1969,3.5281,3.9392,4.0824,4.1568,3.8319,4.0326,3.9427,3.8568,3.81,-0.5103,-0.4678,-0.4357,-0.3576,-0.2639,-0.3720,-0.3971,-0.3581,-0.3307,0.2524,0.2074,0.1459,0.2367,0.2521,0.1606,0.0239,0.0053,0.1674,-0.1043,-0.0711,-0.0368,-0.0378,-0.0652,-0.0780,-0.0690,-0.0542,-0.0138,-0.6877,-0.5324,-0.4058,-0.5128,-0.3953,-0.4209,-0.3793,-0.3476,-0.2642,0.1246,0.1154,0.1890,0.1543,0.1819,0.1592,0.1143,0.1774,0.2215
Ecuador,-0.3157%,-0.3244%,-0.3255%,-0.3266%,-0.4993%,-0.5018%,-0.5122%,-0.5069%,-0.5095%,32,35,33,32,31,32,34,38,39,6.89,5.69,,6.05,5.48,6.37,6.30,6.25,4.89,1272,1364,1695,1676,1569,1806,2535,2108,507,,,,,,,,,,3.234,3.2205,3.212,3.5517,3.9434,3.8878,4.1765,3.7981,4.13,-0.5050,-0.5019,-0.4734,-0.4426,-0.4305,-0.3996,-0.2638,-0.3996,-0.4388,-0.5703,-0.1787,-0.0185,-0.1440,-0.0854,-0.0749,-0.0893,-0.2330,-0.3646,-1.0173,-0.9282,-1.0072,-1.1574,-1.0185,-1.0600,-0.8688,-0.8239,-0.8860,-1.1346,-0.9683,-1.0585,-1.0290,-0.7614,-0.8108,-0.6388,-0.5774,-0.5481,-0.2961,-0.2527,-0.2025,-0.2118,-0.2472,-0.1721,-0.0013,0.0371,0.0167
Egypt,-4.8387%,-6.7797%,-5.4545%,-7.6923%,0.0000%,-2.0833%,-2.1277%,0.0000%,-2.1739%,32,32,37,36,34,32,35,35,33,4.98,5.10,5.18,4.91,4.74,5.66,5.35,4.55,4.96,11532,9464,9878,9328,5399,8292,11346,13026,3677,3229.6856,3262.6576,3379.5580,3562.9327,3519.8732,2444.2904,2537.1252,3019.0923,3547.8708,5.2927,4.9291,5.0987,4.7945,4.2412,4.2486,4.4754,4.3945,4.14,-0.8086,-0.8777,-0.8232,-0.7697,-0.6597,-0.6208,-0.5800,-0.4244,-0.5451,-1.4363,-1.6388,-1.6312,-1.4966,-1.4377,-1.4245,-1.1800,-1.1142,-1.2074,-0.4751,-0.6401,-0.7626,-0.8356,-0.9232,-0.8605,-0.8642,-0.8277,-0.6886,-0.4724,-0.6333,-0.6626,-0.6014,-0.5175,-0.5438,-0.4143,-0.4209,-0.3598,-0.7651,-1.0516,-1.1806,-1.1904,-1.2045,-1.2512,-1.3280,-1.4453,-1.4887
El Salvador,-0.6410%,-0.8065%,-0.6504%,-0.8183%,-0.6601%,-0.8306%,-0.6700%,-0.8432%,-0.6803%,38,38,39,39,36,33,35,34,36,5.08,5.16,4.86,4.79,4.69,5.48,5.43,5.46,4.87,1738,1822,1886,1973,2052,2247,2536,2639,707,3428.4093,3509.5281,3589.0413,3705.5797,3805.9957,3910.2560,4052.6248,4167.7309,3798.6365,4.1223,4.3131,4.2291,4.4896,4.2698,4.6437,4.367,4.179,4.02,-0.1273,-0.1154,-0.0331,-0.2358,-0.2852,-0.3216,-0.4477,-0.4654,-0.3565,0.2346,-0.0337,-0.0246,-0.0170,-0.0993,-0.2600,-0.3877,-0.1064,-0.0242,0.3255,0.3131,0.3189,0.1963,0.0940,0.0000,0.0346,0.0216,-0.0192,-0.6987,-0.6191,-0.4764,-0.5851,-0.7097,-0.8106,-0.8254,-0.7623,-0.7609,-0.0402,-0.0131,0.1526,0.1524,0.1889,0.1544,0.0171,0.1142,0.0362
Estonia,0.7225%,0.7173%,0.7122%,0.7072%,0.1239%,0.1650%,0.1236%,0.1645%,0.1232%,64,68,69,70,70,71,73,74,75,3.28,3.31,3.27,3.19,3.82,3.83,2.73,2.68,2.36,5007,5737,5804,5696,5942,6145,6033,6103,1695,17404.2008,19050.5859,20234.1174,17395.0406,18282.9234,20387.2831,23052.3013,23397.1200,23027.0270,3.34,3.7939,4.2544,4.8459,4.967,5.1459,5.6434,5.7739,6.18,0.9544,0.9748,1.0165,1.0677,1.0905,1.1117,1.1904,1.1744,1.3433,0.6365,0.7482,0.7803,0.6209,0.6739,0.6498,0.5874,0.6333,0.7101,1.4171,1.4475,1.6766,1.6690,1.6981,1.6450,1.5518,1.5913,1.5354,1.1570,1.1984,1.3728,1.3318,1.2264,1.2858,1.2407,1.2815,1.3822,1.1119,1.1168,1.1703,1.1869,1.2080,1.2144,1.1793,1.1811,1.1713
Ethiopia,-0.4118%,-0.4135%,-0.4152%,-0.4170%,-0.4187%,-0.4205%,-0.4223%,-0.4240%,-0.4259%,33,33,33,33,34,35,34,37,38,,,,7.09,7.09,,,,,597,681,770,864,871,933,849,812,271,467.0779,499.5315,566.9264,640.5419,717.1249,768.5230,771.5249,855.7609,936.3405,2.3567,2.3645,1.455,1.737,2.0319,1.9307,1.708,1.9951,2.61,-0.4254,-0.6073,-0.4249,-0.6469,-0.6385,-0.6929,-0.6105,-0.6344,-0.5521,-1.5643,-1.4073,-1.3394,-1.4982,-1.6198,-1.6799,-1.2796,-1.3051,-1.7385,-1.0480,-1.1185,-1.0651,-1.0312,-1.1013,-1.0043,-0.9730,-0.8889,-0.9574,-0.6774,-0.6475,-0.4717,-0.5091,-0.4925,-0.4559,-0.4281,-0.4734,-0.3978,-1.3089,-1.3130,-1.2844,-1.2984,-1.4021,-1.4322,-1.1659,-1.0646,-1.0173
Finland,0.1526%,0.1479%,0.1522%,0.1475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,90,89,89,90,89,85,85,86,85,3.59,3.74,2.51,2.53,3.05,3.04,2.57,3.17,2.97,7636,2797,2731,2622,2789,3180,3224,3290,896,47710.7902,49878.0432,50260.2999,42784.6984,43784.2840,46297.4963,49964.4999,48678.3141,48773.2812,3.144,3.2481,3.1401,3.2132,3.227,3.0075,3.1602,2.9283,3.24,2.2203,2.1902,2.0328,1.8740,1.8779,2.0187,2.0553,2.0066,1.9489,1.4008,1.3852,1.2822,1.0406,0.9991,1.0809,0.9084,0.8517,0.9446,1.8292,1.8515,1.8840,1.8364,1.8174,1.8231,1.7857,1.8512,1.8548,1.9514,1.9646,2.1297,2.0895,2.0499,2.0694,2.0794,2.0580,2.0789,1.6007,1.5737,1.5419,1.5436,1.5318,1.5594,1.5769,1.5649,1.6152
