Country,NFCR2012,NFCR2013,NFCR2014,NFCR2015,NFCR2016,NFCR2017,NFCR2018,NFCR2019,NFCR2020,CPI2012,CPI2013,CPI2014,CPI2015,CPI2016,CPI2017,CPI2018,CPI2019,CPI2020,AML2012,AML2013,AML2014,AML2015,AML2016,AML2017,AML2018,AML2019,AML2020,ARR2012,ARR2013,ARR2014,ARR2015,ARR2016,ARR2017,ARR2018,ARR2019,ARR2020,GDP2012,GDP2013,GDP2014,GDP2015,GDP2016,GDP2017,GDP2018,GDP2019,GDP2020,WES2012,WES2013,WES2014,WES2015,WES2016,WES2017,WES2018,WES2019,WES2020,GE2012,GE2013,GE2014,GE2015,GE2016,GE2017,GE2018,GE2019,GE2020,PV2012,PV2013,PV2014,PV2015,PV2016,PV2017,PV2018,PV2019,PV2020,RQ2012,RQ2013,RQ2014,RQ2015,RQ2016,RQ2017,RQ2018,RQ2019,RQ2020,RL2012,RL2013,RL2014,RL2015,RL2016,RL2017,RL2018,RL2019,RL2020,VA2012,VA2013,VA2014,VA2015,VA2016,VA2017,VA2018,VA2019,VA2020
Philippines,0.49%,0.51%,0.50%,0.50%,0.50%,0.50%,0.49%,0.49%,0.49%,34,36,38,35,35,34,36,34,34,6.64,6.42,6.39,6.4,6.31,6.2,5.94,5.81,5.67,4273,4681,4833,5361,5967,6621,7168,8261,1483,2694.3051,2871.4297,2959.6454,3001.0432,3073.6547,3123.2456,3252.1103,3485.3408,3298.8299,2.1091,2.2577,2.2483,2.3211,2.3805,2.3226,2.4802,2.3411,2.51,0.1081,0.1184,0.1927,0.112,-0.0105,-0.0547,0.0532,0.052,0.0609,-1.1882,-1.0843,-0.7138,-0.8557,-1.3798,-1.1851,-1.0921,-0.9151,-0.7938,-0.0611,-0.072,-0.0368,-0.0431,-0.0041,0.0197,-0.0615,0.0084,0.0299,-0.5231,-0.4034,-0.3174,-0.343,-0.3551,-0.4177,-0.475,-0.477,-0.5518,-0.0297,0.0063,0.1593,0.1471,0.1634,0.0841,0.0136,0.0065,-0.1036
Poland,0.19%,0.20%,0.19%,0.19%,0.14%,0.13%,0.14%,0.13%,0.14%,58,60,61,63,62,60,60,58,56,4.74,4.74,3.95,3.99,4.4,4.5,4.38,4.34,4.36,67390,72310,73750,77743,80476,83804,85946,88515,51076,13097.2708,13696.4663,14271.3059,12578.4955,12447.4396,13864.6818,15468.4094,15694.8408,15656.1827,3.3764,3.4223,3.4982,3.6064,3.6593,3.5921,3.5515,3.3177,3.43,0.6598,0.6621,0.7488,0.7275,0.6533,0.5678,0.563,0.5348,0.3765,1.0495,0.9734,0.8429,0.8749,0.5072,0.5184,0.4925,0.5637,0.5744,0.9605,1.0465,1.0549,1.0001,0.952,0.8812,0.9426,1.0134,0.886,0.7799,0.7996,0.8202,0.783,0.6099,0.4414,0.4205,0.4313,0.5399,1.0643,0.9981,1.1051,1.0397,0.8442,0.776,0.7007,0.6732,0.6171
Portugal,0.37%,0.37%,0.37%,0.36%,0.00%,0.00%,0.00%,0.00%,0.00%,63,62,63,64,62,63,64,62,61,4.28,4.3,4.17,4.12,4.21,4.9,4.66,4.1,3.66,7503,9177,10497,11723,13359,15432,16186,17283,4208,20564.8899,21647.0418,22074.3008,19242.3665,19978.4012,21437.3475,23551.0483,23284.5272,22437.078,3.2911,3.3311,3.446,3.3845,3.4461,3.1241,3.2342,3.0492,3.2,1.0082,1.2005,0.9879,1.1888,1.1834,1.3332,1.2185,1.1687,1.0234,0.7753,0.7488,0.8063,0.9178,0.9741,1.1186,1.1293,1.0662,1.0263,0.8269,0.8042,0.75,0.9569,0.8444,0.9111,0.885,0.9698,0.8331,1.042,1.0451,1.1217,1.1317,1.0749,1.1386,1.1428,1.1385,1.1834,1.0285,1.0669,1.1074,1.1287,1.1577,1.1982,1.1677,1.1965,1.2603
Romania,1.17%,1.17%,1.14%,1.13%,0.09%,0.07%,0.09%,0.07%,0.09%,44,43,43,46,48,48,47,44,44,4.68,4.68,4.61,4.58,4.46,4.5,4.75,4.76,4.79,7937,8019,8442,9331,10223,10926,11720,12815,5023,8507.1048,9547.8522,10043.6774,8969.1489,9548.5874,10807.0092,12398.982,12889.8096,12896.0886,2.4053,2.535,2.5086,2.5698,2.764,2.6471,2.6191,2.4018,2.5,-0.1821,0.0991,0.1637,0.1073,-0.0409,-0.0524,-0.133,-0.1622,-0.2205,0.0823,0.1791,0.0491,0.1891,0.2772,0.0564,0.0469,0.5617,0.5892,0.5547,0.6118,0.5813,0.5968,0.5875,0.4882,0.4242,0.4616,0.3826,0.0802,0.167,0.2084,0.1953,0.4246,0.4195,0.3597,0.4017,0.3689,0.3185,0.3115,0.4281,0.4861,0.5409,0.5986,0.5243,0.5163,0.5844
Russia,-0.01%,-0.01%,-0.01%,-0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,28,28,27,29,29,29,28,28,30,5.66,5.75,6.29,6.26,6.22,6.22,5.83,5.75,5.51,28177,30792,32421,33729,24571,24390,24551,24419,6359,15420.8745,15974.6446,14095.6487,9313.0136,8704.8984,10720.3327,11287.3553,11497.6492,10126.7218,2.4877,2.4988,2.5407,2.699,2.5277,2.164,2.1784,2.0133,2.03,-0.4206,-0.3551,-0.1097,-0.2047,-0.1974,-0.0757,0,0.1502,0.0334,-0.8177,-0.7361,-0.9436,-1.0293,-0.9462,-0.6406,-0.5412,-0.5574,-0.7315,-0.3381,-0.3517,-0.3886,-0.5208,-0.4156,-0.4742,-0.5028,-0.4316,-0.4378,-0.8184,-0.7842,-0.7416,-0.7637,-0.7924,-0.7937,-0.7823,-0.7236,-0.7603,-0.9788,-1.0222,-1.0444,-1.0877,-1.1317,-1.0899,-1.0745,-1.1178,-1.0767
Rwanda,0.38%,0.37%,0.37%,0.37%,0.37%,0.37%,0.74%,0.37%,0.36%,53,53,49,54,54,55,56,53,54,,,,6.89,6.7,6.69,,,,1061,1122,1220,1298,1377,1570,1711,1634,,725.1698,722.8943,743.559,751.0774,744.7607,772.317,783.6372,820.1493,797.8556,2.7434,3.346,2.8827,3.1226,2.322,3.1736,2.2915,3.5647,2.82,-0.0484,0.0196,-0.0257,-0.0461,0.0979,0.2621,0.2058,0.1846,0.3421,-0.2306,-0.111,-0.3135,0.0132,-0.0549,0.0881,0.1104,0.0642,0.0325,-0.0998,0.0067,0.2465,0.243,0.1071,0.1466,0.0868,0.0775,0.1564,-0.2716,-0.1548,0.0568,0.0503,0.1018,0.1212,0.1169,0.0765,0.1074,-1.2777,-1.2111,-1.112,-1.1352,-1.153,-1.12,-1.1456,-1.0977,-1.1045
Saint Lucia,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,71,71,71,,60,55,55,55,56,6.03,5.98,5.01,5.25,5.17,5.72,4.48,4.73,4.25,889,921,987,1031,948,1064,1165,1220,433,9086.388,9378.985,9843.3085,10093.618,10361.5839,11047.445,11357.8266,11611.0978,9276.1178,1.2692,2.0912,1.0416,1.705,2.2253,1.186,1.0913,1.0209,2.82,0.6637,0.707,-0.0166,-0.0795,0.0279,0.2361,0.2145,0.2227,0.1528,0.8937,0.8534,0.8165,0.8537,1.0189,0.9894,1.0069,0.9133,0.8724,0.3401,0.3197,0.2755,0.3062,0.2904,0.3069,0.2791,0.2328,0.2883,0.6612,0.7008,0.5675,0.6727,0.517,0.5668,0.5993,0.5704,0.6234,1.1114,1.112,1.1276,1.0227,1.0127,0.9857,0.8412,0.9001,0.8781
Saint Vincent and the Grenadines,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,62,62,62,,60,58,58,59,59,5.59,5.4,5.33,5.28,5.59,5.96,4.46,4.69,4.48,200,200,205,207,227,303,356,404,155,6390.3106,6639.4849,6684.3775,6921.7025,7074.5488,7213.0259,7361.401,7457.2398,7297.9123,4.2028,2.99,2.3273,3.5142,4.2337,4.8211,3.99,3.5969,4.6,0.8369,0.8941,0.1316,0.0296,0.217,0.2361,0.2145,0.2227,0.1528,0.9289,0.8534,0.8165,1.0047,1.0189,0.8885,0.8409,0.9536,1.0345,0.378,0.3546,0.3567,0.2661,0.2793,0.245,0.2496,0.2102,0.2644,0.9091,0.8774,0.5528,0.5928,0.4042,0.3982,0.4263,0.4477,0.5651,1.0155,1.0264,1.1548,0.9688,0.9554,0.9443,0.8452,0.8996,0.9112
Sao Tome and Principe,0.00%,-1.75%,0.00%,-1.79%,-1.82%,0.00%,-1.85%,0.00%,-1.89%,42,42,42,42,46,46,46,46,47,,,7.33,7.33,7.33,7.42,,,,,,,26,29,29,33,35,11,1330.6201,1564.7685,1770.4677,1584.7757,1700.098,1813.8074,1953.5133,1987.5797,2157.8404,1.8337,1.7573,2.2286,1.7474,1.8944,5.5023,3.4096,3.0451,2.41,-0.679,-0.7261,-0.8178,-0.7511,-0.6722,-0.7487,-0.6336,-0.6277,-0.6447,0.0133,0.1118,0.1842,0.144,0.2233,0.186,0.5224,0.5139,0.4818,-0.7846,-0.7929,-0.7994,-0.7713,-0.8125,-0.8314,-0.8398,-0.9068,-0.9015,-0.7478,-0.7682,-0.793,-0.7561,-0.6633,-0.7023,-0.684,-0.6795,-0.6857,0.1801,0.1351,0.3214,0.2801,0.3642,0.3004,0.1325,0.3474,0.349
Saudi Arabia,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,44,46,49,52,46,49,49,53,53,4.78,4.77,5.66,5.47,5.34,5.43,5.01,5.26,5.33,19847,19934,23010,21834,20887,18607,17570,20292,4882,25243.602,24845.1247,24464.2126,20627.9269,19878.7638,20802.4663,23337.0175,23139.798,20110.3162,2.3726,2.3899,2.3285,2.3415,2.5984,2.4118,2.4296,2.4352,2.54,0.0349,0.073,0.2074,0.1997,0.261,0.2589,0.3215,0.3062,0.1461,-0.4807,-0.4318,-0.2858,-0.6264,-0.4648,-0.6378,-0.6224,-0.6059,-0.6611,0.1032,0.0828,-0.0036,0.0251,0.0793,0.0008,-0.0759,-0.0682,0.2644,0.1489,0.1571,0.1321,0.1177,0.3376,0.1009,0.1418,0.1685,0.2406,-1.8656,-1.8764,-1.882,-1.8427,-1.7275,-1.6913,-1.696,-1.6597,-1.6107
Senegal,-0.47%,-0.48%,-0.48%,-0.48%,-0.48%,-0.49%,-0.49%,-0.49%,-0.49%,36,41,43,44,45,45,45,45,45,5.55,5.48,5.43,5.4,5.37,6.31,6.2,6.2,7.3,967,1069,976,1014,1219,1376,,,,1317.7798,1372.6658,1396.6573,1219.2494,1269.9033,1361.702,1458.0691,1430.1483,1487.7573,1.719,1.9558,2.6831,2.8736,2.6684,2.5238,1.9085,1.8415,2.05,-0.4662,-0.4188,-0.4044,-0.4267,-0.4541,-0.3182,-0.2663,-0.0581,0.0109,-0.1083,-0.0607,-0.1982,-0.1167,-0.2183,-0.0505,-0.1015,0.0465,-0.0207,-0.0813,-0.0478,-0.2197,-0.1576,-0.1431,-0.1466,-0.11,-0.1124,-0.2078,-0.2868,-0.2389,-0.0819,-0.1418,-0.1066,-0.1486,-0.2072,-0.1905,-0.2756,-0.0042,0.0601,0.2923,0.2836,0.3713,0.3184,0.2132,0.2356,0.2446
Serbia,0.07%,0.04%,0.04%,0.07%,0.00%,0.04%,0.00%,0.04%,0.04%,39,42,41,40,42,41,39,39,38,5.2,5.19,5.16,5.2,5.82,5.76,5.8,6.33,5.47,810,922,1029,1132,1281,1497,1711,1847,446,6015.9452,6755.0737,6600.0568,5588.9807,5765.2008,6292.5436,7252.4019,7411.5586,7666.2445,5.0358,4.887,4.9421,4.8612,4.8916,4.6725,4.4959,4.3903,4.41,-0.102,-0.0869,0.0893,0.1108,0.0794,0.1178,0.1213,0.0485,0.0324,-0.2173,-0.0756,0.1841,0.239,0.1402,0.0869,0.009,-0.066,-0.0929,-0.0634,-0.0612,0.1412,0.1553,0.0563,0.0096,0.1292,0.1322,0.1203,-0.3563,-0.3262,-0.1498,-0.1173,-0.1594,-0.1962,-0.1844,-0.1622,-0.1849,0.1989,0.2855,0.2126,0.2311,0.1999,0.1172,-0.0224,-0.0462,-0.1175
Seychelles,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,52,54,55,55,,60,66,66,66,6.23,6,6.46,6.53,6,,,,5.59,216,237,239,296,333,382,405,428,125,12006.683,14765.674,14700.3343,14745.3415,15068.6203,15906.0839,16390.8249,16198.5175,11425.0929,2.6146,2.5049,3.7691,2.8352,3.5052,2.8851,11.0472,3.066,2.97,0.3952,0.382,0.3605,0.4226,0.3697,0.4084,0.503,0.5169,0.5116,0.7443,0.8256,0.3616,0.6888,0.733,0.7934,0.6876,0.6827,0.7167,-0.2843,-0.2841,-0.3329,-0.0919,-0.2592,-0.1759,-0.161,-0.1536,-0.131,-0.0143,0.0716,0.1263,0.201,0.1508,0.0938,0.198,0.1718,0.2092,0.0508,0.0201,-0.0475,0.0801,0.1615,0.1908,0.1855,0.3105,0.445
Sierra Leone,-0.70%,-0.74%,-0.75%,-0.72%,-0.76%,-0.77%,-0.77%,-0.74%,-0.78%,31,30,31,29,30,30,30,33,33,6.97,7.13,7.09,7.11,7.12,7.14,7.24,7.2,7.51,75,95,53,31,60,59,66,71,26,566.3782,716.8358,714.6998,588.2289,501.4152,499.381,533.9915,527.5342,484.5213,1.7452,1.5714,3.3674,2.032,2.8222,2.2051,2.2115,3.0818,2.36,-1.2258,-1.2259,-1.2443,-1.2501,-1.1707,-1.1702,-1.1434,-1.1261,-1.0165,-0.2799,-0.1747,-0.104,-0.1025,-0.1599,-0.0359,-0.0853,-0.0528,-0.2437,-0.7032,-0.7072,-0.8056,-0.8951,-0.9255,-0.9184,-0.8876,-0.8819,-0.8577,-0.8535,-0.8591,-0.922,-0.8537,-0.7776,-0.7815,-0.7672,-0.7662,-0.7564,-0.3207,-0.3426,-0.2867,-0.2704,-0.1965,-0.1928,-0.1889,-0.1194,-0.0909
Singapore,0.00%,0.00%,0.00%,-5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,87,86,84,85,84,84,85,85,85,4.82,4.92,4.96,4.91,4.91,4.83,4.51,4.58,4.56,14496,15568,15095,15232,16403,17425,18508,19116,2742,55546.4885,56967.4258,57562.5308,55646.6187,56848.1754,61176.4564,66679.0465,65640.7079,59797.7522,0.8352,0.8621,0.847,0.9995,1.0345,0.7855,0.8115,0.8075,0.83,2.1659,2.0892,2.1827,2.236,2.2057,2.2233,2.2306,2.2207,2.3353,1.3682,1.3782,1.1863,1.3118,1.4958,1.6157,1.4879,1.5008,1.4651,1.9658,1.9704,2.2335,2.2605,2.1806,2.1183,2.1263,2.1615,2.2056,1.7311,1.7054,1.8247,1.8133,1.8254,1.8277,1.845,1.8789,1.8804,0.0531,0.0368,-0.0987,-0.1618,-0.1504,-0.1691,-0.084,-0.206,-0.2021
Slovakia,0.00%,0.05%,0.05%,0.05%,0.05%,0.00%,0.05%,0.05%,0.05%,46,47,50,51,51,50,50,50,49,5.47,4.76,4.71,4.66,4.88,4.78,4.13,4.04,3.95,1528,12583,11556,14936,17376,15406,15299,16086,,17481.8954,18260.0158,18674.3441,16310.9884,16508.6704,17504.2113,19364.6201,19273.254,19156.8896,2.3926,2.3651,2.3833,2.3181,2.4424,2.4244,2.4739,2.3129,2.37,0.7879,0.73,0.7975,0.7683,0.8302,0.7037,0.6173,0.5852,0.5441,1.0884,1.1195,1.0391,0.8745,0.7212,0.91,0.7434,0.6672,0.6393,1.0469,0.9341,0.8898,0.7887,0.8891,0.8261,0.8083,1.0069,0.7845,0.491,0.4686,0.4855,0.4926,0.6253,0.543,0.5021,0.5284,0.6785,0.973,0.9596,0.9596,0.9654,0.9614,0.9121,0.8372,0.8628,0.8821
Slovenia,0.00%,0.08%,0.00%,0.00%,-0.16%,-0.16%,-0.16%,-0.16%,-0.16%,61,57,58,60,61,61,60,60,60,3.37,3.3,3.38,3.41,4.06,4.02,3.75,3.7,3.35,2377,2502,2675,3022,3397,3991,4425,4702,1216,22643.1003,23496.6025,24214.9221,20881.7669,21663.6434,23455.9447,26104.1028,25942.9548,25517.3307,4.1648,4.4824,4.4264,4.4975,4.8113,4.3282,4.4065,4.0167,3.96,1.0315,1.0132,1.005,0.9721,1.1269,1.1731,1.1243,1.0811,1.1662,0.9351,0.8823,0.9658,0.9534,0.9904,0.8734,0.9011,0.8074,0.7065,0.6306,0.6301,0.6616,0.6263,0.6403,0.5803,0.6537,1.0089,0.922,1.0149,1.0007,1.0014,0.9745,1.0827,1.027,1.0586,1.1186,1.0665,0.9998,1.0019,0.9561,0.9868,1.0109,1.0067,0.9599,0.979,0.9358
South Africa,-0.21%,-0.21%,-0.21%,-0.21%,-0.21%,-0.22%,-0.21%,-0.22%,-0.21%,43,42,44,44,45,43,43,44,44,4.12,4.24,4.95,4.97,4.86,5.32,5.34,4.83,4.83,13069,14318,14530,13952,15121,14975,15004,14797,3887,7501.6611,6832.7255,6433.4004,5734.6334,5272.5436,6131.4794,6372.6057,6001.4011,5090.715,1.9815,2.151,2.2036,2.3047,2.2759,2.1462,2.2016,2.3334,2.34,0.3455,0.4382,0.3408,0.2915,0.3062,0.2909,0.3326,0.3677,0.2994,-0.0254,-0.0463,-0.1464,-0.213,-0.1415,-0.2776,-0.2278,-0.2677,-0.2369,0.3818,0.42,0.2877,0.2794,0.2118,0.2337,0.1297,0.1562,0.2039,0.1104,0.1581,0.1827,0.0881,0.1162,-0.0425,-0.1023,-0.0762,-0.1154,0.5822,0.6007,0.6421,0.6502,0.6512,0.6328,0.629,0.6436,0.6972
South Korea,-2.78%,-0.34%,-0.36%,-0.34%,-0.34%,-0.34%,-0.34%,-0.36%,-0.35%,56,55,55,54,53,54,57,59,61,5.5,5.48,5.21,5.2,4.92,4.9,4.69,4.6,4.61,,,,,,,,,,25466.7605,27182.7343,29249.5752,28732.2311,29288.8704,31616.8434,33422.9442,31846.2182,31489.1227,1.387,1.4794,1.4884,1.5996,1.6731,1.6158,1.6489,1.4845,4.15,-1.9111,-1.902,-1.6415,-1.6328,-1.6268,-1.6715,-1.5759,-1.397,-1.4637,-0.0129,-0.4416,-1.1347,-1.1534,-0.6808,-0.5022,-0.3478,-0.3176,-0.398,-2.5281,-2.5296,-2.189,-2.3259,-2.3317,-2.3409,-2.3606,-2.3969,-2.3399,-1.3519,-1.382,-1.6248,-1.6452,-1.6699,-1.7162,-1.6345,-1.6519,-1.603,-2.2401,-2.2517,-2.1933,-2.202,-2.1804,-2.2032,-2.2121,-2.2076,-2.1586
Spain,0.01%,0.01%,0.01%,0.01%,0.02%,0.03%,0.02%,0.02%,0.02%,65,59,60,58,58,57,58,62,62,5.15,5.18,5.3,5.02,4.94,4.87,4.45,4.42,3.66,98128,103231,107144,109834,115561,121717,124456,126170,36410,28324.4293,29059.548,29461.5503,25732.0184,26505.3432,28100.5862,30349.7521,29555.3157,27063.1939,2.4665,2.4706,2.411,2.4181,2.4462,2.4166,2.4771,2.3946,2.43,1.0636,1.1739,1.1783,1.1881,1.1299,1.0387,1.0049,1.0012,0.895,-0.0295,0.012,0.2431,0.2515,0.4132,0.2829,0.2878,0.3107,0.3953,0.953,0.939,0.7505,0.8076,1.0086,0.9452,0.9486,1.0503,0.7677,1.0437,1.0318,0.9683,0.9149,0.9972,1.0594,1.0131,1.0258,0.902,1.0642,0.9889,0.9937,1.0448,1.0416,1.0215,1.0193,1.0378,1.0079
Sri Lanka,0.24%,0.24%,0.24%,0.24%,-0.14%,-0.14%,-0.19%,-0.14%,-0.14%,40,37,38,37,36,38,38,38,38,6.42,6.35,6.42,6.44,7.16,7.15,,,6.52,1133,1415,1665,1993,2168,2248,2521,2027,540,3350.5219,3610.2894,3819.2535,3843.7807,3886.2915,4076.747,4058.8035,3851.561,3682.0384,3.0156,2.9389,2.8696,2.7918,3.3709,3.1114,3.183,3.1553,3.22,-0.2076,-0.1701,0.0535,-0.0095,-0.0264,-0.1512,-0.2324,-0.1143,-0.0702,-0.7171,-0.6129,-0.3305,0.0904,-0.004,-0.0712,-0.1453,-0.2176,-0.0465,-0.1125,-0.1534,-0.1012,-0.053,-0.1,-0.1308,-0.1756,-0.1844,-0.1791,-0.1224,-0.277,-0.1702,0.0372,0.1105,0.0485,0.0257,-0.0119,-0.0452,-0.5753,-0.5942,-0.6672,-0.2961,-0.0811,-0.0619,-0.0155,-0.0885,-0.0519
Sudan,-27.09%,-0.89%,-0.89%,-0.90%,-0.89%,-0.89%,-0.90%,-0.91%,-0.92%,13,11,11,12,14,16,16,16,16,,,7.74,,7.85,7.02,,,,575,591,684,741,800,813,836,,,1332.9142,1381.4895,1625.4637,1656.9058,1325.156,1103,825.8689,753.2822,595.4678,3.3718,3.1654,2.7769,3.07,2.9431,3.3863,3.7605,4.1714,3.87,-1.4197,-1.4859,-1.5327,-1.4761,-1.5152,-1.4296,-1.612,-1.6221,-1.4865,-2.2606,-2.193,-2.3631,-2.1622,-2.3372,-1.9775,-1.8234,-1.7018,-1.7632,-1.489,-1.454,-1.4439,-1.4903,-1.4914,-1.5579,-1.62,-1.6734,-1.606,-1.2262,-1.2711,-1.1676,-1.2111,-1.2584,-1.1064,-1.1196,-1.1407,-1.0675,-1.7743,-1.7759,-1.7366,-1.7828,-1.8329,-1.8379,-1.8507,-1.6516,-1.433
Suriname,-0.06%,-0.07%,-0.07%,-0.06%,-0.07%,-0.07%,-0.08%,-0.07%,-0.07%,37,36,36,36,45,41,43,44,38,6.62,6.48,5.98,6.01,,,,,,240,250,253,229,257,279,,,,9200.9748,9402.1644,9471.922,9168.2372,5872.7894,6295.5606,6938.087,7261.1656,6491.1391,2.7406,1.9914,2.2481,2.6511,3.0335,2.5098,2.226,2.2313,2.36,-0.0098,-0.016,-0.1763,-0.3461,-0.3381,-0.6162,-0.6579,-0.5903,-0.539,0.0793,0.1328,0.2493,0.2567,0.1621,0.1267,0.0651,0.1015,0.4155,-0.4733,-0.4449,-0.633,-0.6074,-0.627,-0.5363,-0.6513,-0.6796,-0.7701,-0.0574,-0.0452,-0.1373,-0.1955,-0.155,-0.1493,-0.0639,-0.0597,-0.1075,0.3409,0.3571,0.5169,0.4114,0.4153,0.4305,0.2884,0.3644,0.4182
Sweden,-0.06%,-0.07%,-0.06%,-0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,88,89,87,89,88,84,85,85,85,3.5,3.75,4.02,3.99,4.32,4.25,3.75,3.51,3.32,20011,18803,19945,6482,6782,7054,7440,7616,1957,58037.8213,61126.9432,60020.3605,51545.4836,51965.1572,53791.5087,54589.0604,51939.4297,52259.2974,,,,,,,,,3.11,1.9201,1.7972,1.6877,1.7156,1.6992,1.7164,1.7113,1.7093,1.7191,1.1706,1.1278,1.0654,0.9471,1.0179,0.9844,0.9406,1.0395,1.0229,1.9079,1.9055,1.8114,1.8151,1.8542,1.8015,1.8325,1.8018,1.6825,1.9356,1.9595,1.9797,2.0262,1.9935,1.8619,1.8262,1.8325,1.8064,1.6904,1.6581,1.6111,1.5653,1.5647,1.5693,1.5684,1.561,1.5042
Switzerland,0.32%,0.24%,0.24%,0.32%,0.24%,0.32%,0.24%,0.32%,0.24%,86,85,86,86,86,85,85,85,85,5.78,5.76,5.54,5.51,5.46,5.15,5.33,4.96,4.74,8566,8967,9158,9305,10402,11133,11715,11818,3690,86547.6709,88109.4868,89684.7076,84776.1422,83073.2801,83352.0887,86388.405,85334.5195,87097.0365,2.6545,2.3746,2.7202,2.5774,2.5673,2.4867,2.4749,2.3723,2.34,1.8918,1.8248,2.1123,1.9977,2.0081,2.0594,2.0386,1.9518,2.0201,1.4183,1.4011,1.4027,1.3394,1.3063,1.2568,1.3336,1.325,1.192,1.6584,1.6288,1.8066,1.7411,1.9119,1.8869,1.7986,1.6646,1.5903,1.819,1.8046,1.9949,1.945,1.9477,1.9329,1.9313,1.907,1.8282,1.6401,1.6281,1.5595,1.5585,1.5319,1.5569,1.58,1.497,1.5413
Syria,1.20%,1.19%,1.18%,1.16%,0.00%,0.00%,0.00%,0.00%,0.00%,26,17,20,18,13,14,13,13,14,6.11,,5.83,,,,,,,,,,,1043,1291,1802,2424,479,,,,,,,,,,4.4553,3.7362,4.6584,5.0422,4.2051,4.3292,5.2955,5.5575,3.72,-1.149,-1.401,-1.4007,-1.5906,-1.8189,-1.7696,-1.6744,-1.7114,-1.7293,-2.6823,-2.6811,-2.7488,-2.9741,-2.9163,-2.6208,-2.7437,-2.7299,-2.7314,-1.5301,-1.5487,-1.6855,-1.6355,-1.6662,-1.8271,-1.7376,-1.758,-1.8616,-1.126,-1.4062,-1.3623,-1.4231,-1.991,-2.0921,-2.0478,-2.0766,-2.0722,-1.8442,-1.8349,-1.8782,-1.9225,-1.9868,-1.9695,-1.9702,-1.9938,-1.9345
Tajikistan,0.73%,0.48%,0.48%,0.72%,0.00%,0.24%,0.00%,0.00%,0.24%,22,22,23,26,25,21,25,25,25,8.12,8.27,8.34,8.26,8.19,8.28,8.3,6.28,6.02,244,208,213,414,344,431,1035,1257,351,969.2961,1048.2256,1104.1724,978.405,807.1026,848.6724,853.2189,890.5444,859.138,4.5326,5.2469,4.5465,3.6816,3.2368,4.0028,4.3537,3.8444,4.08,-0.9312,-1.0588,-0.7831,-0.8485,-1.0269,-1.1075,-1.0937,-1.0488,-0.71,-1.2409,-1.1824,-0.6933,-0.8826,-0.7778,-0.6735,-0.7475,-0.5209,-0.5179,-1.001,-1.0558,-1.0163,-1.0243,-1.0931,-1.0582,-1.0472,-1.0106,-1.0174,-1.2003,-1.2527,-1.0111,-1.0556,-1.1482,-1.3497,-1.2788,-1.228,-1.218,-1.4224,-1.5041,-1.4955,-1.5691,-1.6895,-1.7213,-1.7012,-1.7969,-1.7837
Tanzania,-0.75%,-0.76%,-0.76%,-0.77%,-0.98%,-0.98%,-0.99%,-1.00%,-1.01%,35,33,31,30,32,36,36,37,38,7.11,6.97,7.03,7.07,7.08,7.89,6.71,6.63,6.39,1077,1096,1140,1137,1284,1327,1506,1527,621,867.8575,970.3996,1030.0776,947.9334,966.503,1004.9066,1042.8388,1085.8849,1076.4704,2.8064,1.9052,2.1348,2.5611,3.1219,2.72,2.2955,2.1757,1.82,-0.6915,-0.7101,-0.6555,-0.6022,-0.5458,-0.6318,-0.7538,-0.8793,-0.7728,0.0515,-0.1621,-0.5971,-0.4162,-0.441,-0.5619,-0.5709,-0.3735,-0.4095,-0.3926,-0.3291,-0.3316,-0.3749,-0.4353,-0.578,-0.6239,-0.6409,-0.6575,-0.5293,-0.473,-0.3952,-0.3718,-0.3768,-0.4477,-0.5541,-0.5778,-0.6032,-0.176,-0.2038,-0.1923,-0.2218,-0.222,-0.2774,-0.3867,-0.5249,-0.7138
Thailand,-0.01%,-0.01%,-0.02%,-0.01%,-0.19%,-0.18%,-0.19%,-0.19%,-0.19%,37,35,38,38,35,37,36,36,36,6.46,6.56,6.53,6.52,6.52,6.65,6.3,6.22,6.01,22354,26547,24810,29923,32530,35592,38178,39916,6702,5860.5815,6168.2614,5951.8835,5840.0531,5993.3055,6593.8184,7296.8796,7817.0115,7189.0418,1.5411,1.5662,1.6746,1.7462,1.6825,1.6261,1.5976,1.5742,1.72,0.2246,0.2479,0.3377,0.3498,0.3418,0.382,0.3479,0.3566,0.3007,-1.2166,-1.3117,-0.9064,-0.9944,-0.9886,-0.7528,-0.7997,-0.4837,-0.6245,0.2436,0.2265,0.2733,0.292,0.1681,0.1411,0.1024,0.1165,0.1834,-0.1511,-0.1206,-0.1915,-0.1478,-0.005,0.0373,0.0227,0.1032,0.1213,-0.3211,-0.4299,-0.8748,-0.9691,-1.0231,-1.0455,-1.0225,-0.8468,-0.8099
